class,text
0,"For the price of the product, note none.  "
0,"For the price volatility of the product, none.  "
0,Battery consumption
0,Battery Tests
0,Overall consumption
0,Power consumption
0,electricity consumption
0,tends to bend cheap light weight paper when starting a print job
0,Where to bend cheap light weight paper when starting a quick print job
0,tends to bend cheap light weight paper when starting a print related job
0,tends to bend cheap light weight paper when starting during a print job
0,tends to consult light source paper when starting a print job
0,No extras
0,And extras
0,Interview extras
0,No Reply
0,No fun extras
1,"Small, inexpensive, loaded with features, easy to use, good quality photos."
1,"Small, inexpensive, beautifully loaded with features, easy to use, excellent quality photos."
1,"Small, inexpensive, loaded with features, easy to use, good network quality features."
1,"Small, inexpensive, loaded with recipes, easy places to use, good quality photos."
1,"Small, minimalist, fridge loaded with features, easy to use, good quality photos."
1,Quality Photos; Ease of use; size of camera; 
1,Quality Photos; Ease ly of use; size of camera; 
1,Quality Photos; Ease of aperture; of camera; 
1,Quality Photos; Resolution Ease of use; size of camera; 
1,Quality design; of use; size of camera; 
1,Great price
1,Base price
1,Great sales price
1,Great tag price
1,fixed price
1,Great photo prints
1,Additional photo prints
1,Great classic photo prints
1,Great photo site
1,Great photo slideshow
0,Bad reception and VERY poor sound quality
0,Bad AM reception and VERY poor sound quality
0,Bad imaging and VERY poor sound quality
0,Bad reception and VERY poor print quality
0,Bad webcam reception and VERY poor sound quality
0,No Fax
0,James Fax
0,No Comments
0,No Long Fax
0,Ron Fax
0,"horrible service, nothing but problems"
0,"Basic service, nothing but problems"
0,"horrible service, nothing substantive but problems"
0,"horrible timing, nothing but problems"
0,"horrible weather, nothing but problems"
0,Can't think of any cons
0,Can't always think of any cons
0,Can't think better of any cons
0,Can't think of any worse cons
0,Can't think of getting any cons
0,"none for what I wanted, but the reception is not as good as my 8500."
0,"none for what I wanted, but the initial reception is not as good as my expectation."
0,"none for what handset I wanted, fine but the reception is not as good as my 8500."
0,"none for what processor I wanted, but the reception is not as good as my ASUS 8500."
0,"none for what style I wanted, but the reception port is not as good as my 8500."
1,Excellent phone for the price. Lots of features I've never had before.
1,Excellent modern phone for the price. Lots of features I've already had before.
1,Excellent phone for android. Lots of great features I've never had before.
1,Excellent phone for the price. Lots of features I've encountered before.
1,Excellent phone for the price. Lots of features I've probably seen had before.
1,"excellent image quality, easy to use, optical and digital zoom, remote control"
1,"excellent color image quality, easy to use, optical and digital transfer, remote control"
1,"excellent image quality, easy to control, macro and digital zoom, remote control"
1,"excellent image quality, easy to use, optical image and digital zoom, remote control"
1,"excellent image system, free to use, optical and digital zoom, remote control"
0,"Battery usage(without AC adapter), Zoom is not great."
0,"Battery for usage(without AC adapter), Zoom is not great."
0,"Battery usage(through AC adapter), Zoom is not great."
0,"Battery usage(without AC adapter), Cellular Zoom is not great."
0,"Battery usage(without WiFi adapter), Zoom is not great."
0,User settings; menu items; holding signal; lack of email
0,User Interface settings; menu items; holding signal; lack of email
0,User settings; locking items; holding signal; lack of email
0,User settings; menu items; holding signal; lack of sender email
0,User settings; menu items; holding triggers; lack of email
1,"Space saving, high quality images, inexpensive"
1,"Space image, quality images, inexpensive"
1,"Space saving, high quality archive images, inexpensive"
1,"Space saving, high utilization, inexpensive"
1,"Space saving, highest quality images, inexpensive"
0,Vertical format shape and 8 way selector take getting used to.
0,Vertical format converter and one way selector take getting used to.
0,Vertical format shape and 8 way letter selector take getting used to.
0,Vertical format shape and array selector layout used to.
0,variable format shape and 8 way selector take getting used used to.
0,"Phone shuts off unexpectedly, especially during calls. Sounds are static like"
0,"Phone sets off unexpectedly, unlike during calls. Sounds are static like"
0,"Phone shuts off unexpectedly, especially during browsing. are yours like"
0,"Phone shuts off unexpectedly, sometimes during calls. Sounds are static sound like"
0,"Phone shuts unexpectedly off unexpectedly, especially during calls. Sounds are static like"
1,"Small, 3x optical zoom, intuitive controls."
1,"Small, 3x optical telescope, intuitive controls."
1,"Small, 3x optical zoom, lightweight controls."
1,"Small, 3x optical zoom, multiple controls."
1,"Small, including 3x optical zoom, intuitive controls."
1,can print from camera card
1,can opy print from camera card
1,can print from USB camera card
1,can print from debit card
1,can print from single camera card
0,"Camera size is too big, many features that beginners don't use"
0,"Camera screen size is too big, many features that beginners don't use"
0,"Camera size is too big, many features arise that beginners don't use"
0,"Camera size is way too big, many features that beginners don't use"
0,"Camera zoom size is too big, many techniques that beginners don't use"
0,not as fast as some
0,not as fast paced as some
0,not behaving as fast as some
0,not being as fast as some
0,not performing as fast as some
1,"to me, none."
1,"to me, Chuck."
1,"to me, really none."
1,"to me, thanks."
1,"to me, yeah."
0,Screen is hard to read.  No protective cover.
0,Screen is hard to read.  No magnetic protective cover.
0,Screen is hard to read.  No new cover.
0,Screen is hard to read.  No protective keyboard cover.
0,Screen is insanely hard to read.  No protective cover.
1,"Multi-Purpose, Ease of use, Great Photo &amp;amp; Extremely Quiet when printing"
1,"Multi-Purpose, Ease Hours of use, Great Photo &amp;amp; Extremely Quiet when printing"
1,"Multi-Purpose, Ease of use, Great Photo &amp;amp; Extremely Quiet when traditional printing"
1,"Multi-Purpose, Ease of use, Great Photo &amp;amp; p Extremely Quiet when printing"
1,"Multi-Purpose, Ease of use, HP &amp;Cool; Extremely Quiet when printing"
0,A little Static
0,A little trivia
0,A nice little Static
0,A pretty little Static
0,lovely little Static
0,"PAPER LOADING, Compatibility"
0,"PAPER ALLY LOADING, Compatibility"
0,"PAPER IES, Compatibility"
0,"PAPER LOADING, AMERICA"
0,"PAPER LOADING, SOFTWARE Compatibility"
1,User Friendly!
1,Bug Friendly!
1,Car Friendly!
1,Pocket Friendly!
1,User friendly!
0,takes some experimenting with features
0,takes makes some experimenting with features
0,takes requires some experimenting with features
0,takes some experimenting with yeast
0,takes some risk experimenting with features
0,"Difficult storage area, large size"
0,"Difficult compact storage area, large size"
0,"Difficult storage area, large container"
0,"Difficult storage area, large file size"
0,"Difficult task storage area, large size"
1,Cheap
1,AFP
1,Notes
1,advertisement
1,ends
0,Cumbersome menu; washed-out LCD; tech support
0,Cumbersome CPU; washed-out LCD; tech support
0,Cumbersome menu; washed-out LCD; keyboard support
0,Cumbersome menu; washed-out refrigerator; support
0,Cumbersome screen menu; washed-out LCD; tech support
1,"Easy to use, video clip feature, takes great snapshots"
1,"Easy to use, video clip unlimited, takes great snapshots"
1,"Easy to use, video frames clip feature, takes great snapshots"
1,"Easy to use, video quality, takes great snapshots"
1,"Easy to use, video viewing, takes great snapshots"
0,ink is expensive
0,ink Aid is expensive
0,ink ery is expensive
0,ink ie is expensive
0,ink is incredibly expensive
0,"Antenna, not many options, text messaging"
0,"Alternatively, not many options, text messaging"
0,"Antenna, not having many options, text messaging"
0,"Antenna, not knowing many options, text messaging"
0,"Antenna, not making many options, text messaging"
1,"cost, picture quality"
1,"Format, picture quality"
1,"cost, and quality"
1,"cost, sacrificing picture quality"
1,"style, picture quality"
0,EVF hard to see through in dim light.
0,EVF W hard to see through in dim light.
0,EVF hard to dig through in dim light.
0,EVF hard to see through in exceedingly dim light.
0,EVF hard to see through lenses in dim light.
0,non downloadable tones and no Internet
0,non digital tones and no Internet
0,non downloadable applications and no Internet
0,non downloadable files and no Internet
0,non downloadable service and no Internet
1,"Price, After Market ink, Speed"
1,"Design, After Market ink, Speed"
1,"Price, After Market ink, Increased Speed"
1,"Price, After Market ink, Release Speed"
1,"Price, After pass Market ink, Speed"
0,Does not meet advertised specifications.&amp;#13;&amp;#10;No support.&amp;#13;&amp;#10;
0,Does not meet approval.&amp;#13;&th amp;#10;No support.&amp;#13;&amp;#10;
0,Does not to meet advertised qualifications.&;#13;&amp;#10;No support.&amp;#13;&amp;#10;
0,Does t not meet advertised specifications.&auto amp;#13;&amp;#10;No support.&amp;#13;&amp;#10;
0,does z not meet advertised specifications.&amp;#13;&amp;#10;No support.&amp;#13;&amp;#10;
1,"Low Price, Brand name and Reliability"
1,"Low Price, Brand Specific name and Reliability"
1,"Low Price, Brand name availability and Reliability"
1,"Low rance, Brand name and Reliability"
1,"Shop Price, Brand name and Reliability"
1,"Fast, clear/crisp documents"
1,"Fast, clear/crisp video"
1,"Fast, clear/sm crisp documents"
1,"Fast, clear/strong documents"
1,"Fast, legally clear/crisp documents"
0,"A little noisy, large footprint, no bi-directional support with WIN XP"
0,"A little noisy, large footprint, no bi-directional support with WIN NING XP"
0,"A little noisy, large footprint, no bi-directional switching support with WIN XP"
0,"A little noisy, tiny footprint, no bi-directional input support with WIN XP"
0,"Really little noisy, large footprint, limited support with WIN XP"
1,"Very good print quality for text, graphics and photos."
1,"Very good print quality for bold text, graphics and photos."
1,"Very good print quality for reading text, graphics and photos."
1,"Very good print quality for text, card graphics and photos."
1,"particularly good print quality for text, graphics and photos."
1,"superb images, quality construction, accepts Type II cards"
1,"CC images, quality construction, accepts Type II cards"
1,"superb images, quality construction, accepts Type II images"
1,"superb images, sturdy construction, accepts Type II cards"
1,"superb lic images, quality construction, accepts Type II cards"
1,VERY Nice printer/scanner
1,VERY IGN printer/scanner
1,VERY Nice PHOTO/scanner
1,VERY Nice detector/scanner
1,VERY VER/scanner
1,great quality
1,Best quality
1,Film quality
1,great guy
1,great image quality
0,No optical zoom
0,No media zoom
0,No optical DVD zoom
0,No optical shutter
0,No video zoom
1,"light weight, AIM, Yahoo features, compact design!"
1,"light screens, AIM, Yahoo features, compact design!"
1,"light weight, AIM, Yahoo Web features, compact design!"
1,"light weight, convenient, Yahoo features, compact design!"
1,"light weight, powerful AIM, Yahoo features, compact design!"
1,"all in one, great space saver..."
1,"all in astronomy, great space saver..."
1,"all in one, great black space saver..."
1,"all in one, great global space saver..."
1,"all in one, making great space saver..."
1,Big screen. PDA and Phone in one. MP3 ringtones.
1,Big Band. and Phone in one. MP3 ringtones.
1,Big screen. Digital PDA and Phone in one. MP3 ringtones.
1,Big screen. PDA and Phone in one. Huge ringtones.
1,Big screen. Samsung PDA and Phone in one. MP3 ringtones.
1,"Size, Weight, Simple to use, "
1,"Size, Medium, Simple to use, "
1,"Size, Weight, Simple Reason to use, "
1,"Size, Weight, Simple to Transport, "
1,"Size, Weight, Simple to easily use, "
1,"Affordable, quick, stylish and, most importantly, great photo printing. Can't beat it for the price."
1,"Affordable, quick, comfortable and, most importantly, great photo printing. Can't beat it either for the price."
1,"Affordable, quick, stylish and, most importantly, downright great photo printing. Go beat it for the price."
1,"Affordable, quick, stylish and, most importantly, great professional photo printer printing. Can't beat it for the price."
1,"Affordable, quick, surprisingly stylish and, most importantly, great photo printing. Can't beat it for the eye."
1,"Price, Speed, Cost of Maintenance, Performance"
1,"Price, Pricing, of Maintenance, Performance"
1,"Price, Product, of Maintenance, Performance"
1,"Price, Speed, Certificate of Maintenance, Performance"
1,"Price, Speed, Cost of Maintenance, Features"
0,Battery life.
0,Battery charging life.
0,Battery maintenance life.
0,Battery operating life.
0,Battery shelf life.
1,"Bright LCD Screen, External LCD, Clear and Beautiful Ringtones"
1,"Bright LCD Quad Screen, External LCD, Clear and Beautiful Ringtones"
1,"Bright LCD Screen, External LCD, Clear LCD and Beautiful Ringtones"
1,"Bright LCD Screen, External LCD, Wide Clear and Beautiful Ringtones"
1,"Bright LCD Screen, External LCD, Wide and Beautiful Ringtones"
1,"High Resolution, Zoom Capabilities, and User Friendly Camera Manual Instructions and   NI-MH rechargeable battery and Charger"
1,"High Resolution, Beautiful, Compact and User Friendly Camera Manual Instructions and   NI-MH rechargeable battery and Charger"
1,"High Resolution, Zoom Capabilities, Weight and User Friendly Camera Manual Instructions and   NI-MH rechargeable backup battery and Charger"
1,"High Resolution, Zoom Image Capabilities, and User Friendly Camera Manual Instructions and   Panasonic NI-MH rechargeable battery and Charger"
1,"Photo Resolution, Zoom Capabilities, and User Friendly Camera Manual Instructions Edit and   NI-MH rechargeable Backup and Charger"
0,none
0,</s>
0,Advertisements
0,Home
0,by
0,None worth highlighting.
0,None require highlighting.
0,None suggest highlighting.
0,None worth constantly highlighting.
0,None worth highly highlighting.
1,"Ease of setup, price, paper handling"
1,"Ease consideration of setup, price, paper handling"
1,"Ease of loading,, paper handling"
1,"Ease of setup, loading, handling"
1,"Ease of setup, price, paper clips"
1,Useful cardboard box
1,Useful cardboard coffee box
1,Useful compact cardboard box
1,Useful utility box
1,Useful waterproof cardboard box
0,"No games were included with phone, Nick had to download a few."
0,"No games were digitally included with phone, Nick had to download a few."
0,"No games were included with phone, Nick had to download rather a few."
0,"No games were included with phone, readers had to get a few."
0,"No tutorials were included with phone, Nick had to manually download a few."
1,"Ease of set up, speed, quality"
1,"Ease of follow up, speed, quality"
1,"Ease of set setting up, speed, quality"
1,"Ease of set up, lighting, quality"
1,"Ease of set up, speed, file quality"
1,Good long lasting cell phone
1,Good long dead cell phone
1,Good long lasting cell growth
1,Good long lasting unlocked cell phone
1,Good long no cell phone
0,Antenna. 'Nuf said.
0,Antenna. 'Mr Nuf said.
0,Antenna. 'Nobody said.
0,Antenna. 'Nuf rah said.
0,Antenna. 'They said.
1,"Inexpensive, easy to upload, easy to carry around, good picture quality"
1,"Inexpensive, easy to configure, easy to carry around, good storage quality"
1,"Inexpensive, easy to upload, easy fun to carry around, good picture quality"
1,"Inexpensive, easy to upload, easy package to carry bag, good picture quality"
1,"Inexpensive, easy to upload, easy to carry them around, brilliant picture quality"
1,None
1,Advertisement
1,Print
1,Shares
1,Trivia
1,price and ease of use
1,price and ease of initial use
1,price and ease of paying
1,price and ease of routine use
1,stability and ease of use
0,Software bugs
0,Software Vendor
0,Software coding bugs
0,Software server bugs
0,commit bugs
1,"makes a good paperweight, looks impressive"
1,"Looks a good paperweight, looks impressive"
1,"makes a good paperweight, looks more impressive"
1,"makes a good paperweight, looks ok"
1,"makes a particularly good paperweight, looks impressive"
0,"Some neutered features, small navigation issues, and poor external display planning."
0,"Some neutered cables, navigation issues, and severely poor external display planning."
0,"Some neutered features, small directional navigation issues, and poor external display planning."
0,"Some neutered features, small navigation issues, lighting and poor external display planning."
0,"Some neutered features, small optimization issues, and complex external display planning."
0,haven't found any
0,haven't found there any
0,haven't lost any
0,haven't magically found any
0,haven't necessarily found any
0,Single band
0,Single Sex
0,Single file
0,Single pedal band
0,dream band
0,Not as fast as fast as I had hoped.
0,Not anywhere as fast as fast as I had hoped.
0,Not as fast as fast as I had always hoped.
0,Not as much as fast as I had hoped.
0,Not as sharp as fast as I had hoped.
0,small buttons
0,small purple buttons
0,small servings
0,small sizes
0,small text
0,big
0,Politics
0,References
0,Related
0,Share
1,NEVER HAVE TO BUY FILM OR PAY FOR DEVELOPING
1,NEVER HAVE ER TO BUY FILM OR PAY FOR DEVELOPING
1,NEVER HAVE NEED TO BUY FILM OR PAY FOR DEVELOPING
1,NEVER HAVE TO BUY FILM OR PAY FOR THAT DEVELOPING
1,NEVER HAVE TO BUY FILM OR PAY TE FOR DEVELOPING
1,Good Software feature
1,Complete Software feature
1,Good Day Software feature
1,Good Health Software feature
1,Good reporting feature
0,ink cost
0,ink able cost
0,ink cd
0,ink mobile
0,ink retail cost
0,Toner expense
0,Living expense
0,Toner Roundup
0,fuel expense
0,operating expense
0,Bad reception
0,Bad Girl
0,Bad Ideas
0,Critical reception
0,wedding reception
0,"2-megapixel, no Windows XP support, short battery-life, pokey connection, 8MB-CompactFlash, no image-editing software, no motion-capture."
0,"2-megapixel, no Windows XP Vista, short battery-life, pokey marks,, no zoom, no motion-capture."
0,"2-megapixel, no Windows XP support, Bluetooth, pokey connection, 8MB-CompactFlash, no image-editing software, no Flash motion-capture."
0,"2-megapixel, no dedicated Windows XP support, short battery-life, pokey connection, 8MB-CompactFlash, Absolutely no image-editing software, no motion-capture."
0,"2-megapixel, no legacy Windows Phone XP support, short battery-life, pokey connection, 8MB-CompactFlash, no image-editing software, no motion-capture."
1,"Easy to use, nice entry level digital camera for the price"
1,"Easy to standard use, nice entry level digital camera for the price"
1,"Easy to use, its nice entry level digital camera for the price"
1,"Easy to use, nice nice quality digital camera for the price"
1,"Easy to use, no entry level digital camera for the kids"
1,"size, battery, voice dial, speakerphone"
1,"size, battery, central dial, speakerphone"
1,"size, battery, mono voice dial, speakerphone"
1,"size, battery, proximity dial, speakerphone"
1,"size, speaker battery, voice dial, speakerphone"
0,Speakerphone is not a great quality
0,Speakerphone is not a better quality
0,Speakerphone is not a great high quality
0,Speakerphone is not a universally great quality
0,That is not a great quality
0,$200 cost of phone
0,$200 cost of android phone
0,$200 cost of basic phone
0,$200 cost pair of phone
0,$200 off of phone
1,tip calculator
1,Exit calculator
1,Using calculator
1,tip info calculator
1,tip sheet calculator
1,"Small, Lithium battery, Great colours"
1,"Small, Large, Great colours"
1,"Small, Lithium Copper, Great colours"
1,"Small, Lithium battery, Great Steel"
1,"Small, Lithium battery, Metallic colours"
1,"Cheap, beautiful and fast printing and very very quiet"
1,"Cheap, beautiful and durable printing and very very quiet"
1,"Cheap, beautiful and quiet and very very quiet"
1,"Cheap, efficient and fast printing and very very quiet"
1,"smooth, beautiful and fast printing and very very quiet"
0,"No Zoom, Software Stinks, Picture Transfer is S-L-O-W"
0,"No Zoom, Bottom Stinks, Picture Transfer is S-L-O-W"
0,"No Zoom, Software Errors, Transfer is S-L-O-W"
0,"No Zoom, Software Stinks, Picture Camera is S-L-O-W"
0,"No Zoom, Software Stinks, Resource Transfer is S-L-O-W"
1,1 minute digital videos with sound&amp;#13;&amp;#10;Compact and durable&amp;#13;&amp;#10;
1,1 minute Flash audio videos with sound&amp;#13;&amp;#10;Compact and durable&amp;#13;&amp;#10;
1,1 minute RAW videos with sound&amp;#13;&amp;#10;Compact and durable&mp amp;#13;&amp;#10;
1,1 minute digital videos with HD&amp;#13;&amp;#10;Compact and durable&amp;#13;&amp;#10;
1,1 minute digital videos with HTML&;#13;&amp;#10;Compact video and durable&amp;#13;&amp;#10;
0,Finding a vendor that carries the phone
0,Finding a package that carries the phone
0,Finding a street vendor that carries the phone
0,Finding a vendor online that carries the phone
0,Finding purse that carries the phone
0,none thus far
0,Summary thus far
0,none predictions thus far
0,none thus as far
0,none thus this far
0,It is a little slow on printing!
0,It alia is a little slow on printing!
0,It is a little and slow on printing!
0,It is a little damn slow on printing!
0,It is a little overly slow on printing!
0,"Paper feed, noise, printer driver"
0,"Camera feed, noise, printer driver"
0,"Paper feed, motor noise, printer driver"
0,"Paper feed, noise, printer speeds"
0,"Paper feed, printer, driver"
1,Inexpensive and reliable.
1,Inexpensive and costly.
1,Inexpensive and unstable.
1,Inexpensive maintenance and reliable.
1,honest and reliable.
1,"Nice, Fast,"
1,"Nice, awesome,"
1,"Space, Fast,"
1,"Speed, Fast,"
1,"Technology, Fast,"
1,"great pictures, fast downloads, nice camera body, customer support"
1,"great pictures, fast downloads, nice cam camera body, customer support"
1,"great pictures, fast downloads, nice camera body, loving customer support"
1,"great pictures, fast downloads, nice camera gear, customer support"
1,"great portrait pictures, fast downloads, nice camera body, customer support"
0,"Text quality is less than exceptional, loud, fairly bulky"
0,"TV quality is less than exceptional, loud, fairly bulky"
0,"Text quality is less than exceptional, slightly loud, fairly bulky"
0,"Text quality is way less than exceptional, loud, fairly bulky"
0,"Text resolution is less than exceptional, loud, fairly bulky"
1,"Good pics,price and easy to use."
1,"Good pics,fair price and easy to use."
1,"Good pics,price and easy controls to use."
1,"Good pics,price and layout easy to use."
1,"Good pics,price detailed and easy to use."
0,Trouble with graphics.
0,Trouble with immigration.
0,Trouble with semantics.
0,Trouble with words.
0,Works with graphics.
1,"Easy to use, good interface&amp;#13;&amp;#10;great ""gadget"" appeal&amp;#13;&amp;#10;"
1,"Easy to use, good graphics&;#13;&amp;#10;great ""gadget"" appeal&t amp;#13;&amp;#10;"
1,"Easy to use, good interface&amp;#13;&amp;#10;great ""tiny gadget"" style&amp;#13;&amp;#10;"
1,"Easy to use, good interface&amp;#t 13;&amp;#10;Excellent ""gadget"" appeal&amp;#13;&amp;#10;"
1,"icult to use, var&amp;#13;&amp;#10;great ""gadget"" markup&;#13;&amp;#10;"
0,"Battery Life, made out of poor plastic , can not play internet games on this."
0,"Battery Life, made fully out of poor plastic , can not play internet games on this."
0,"Battery Life, made out of poor cells , can not afford internet games on this."
0,"Battery Life, made out of poor plastic , can not block Video games on this."
0,"Battery Life, made out of poor plastic , can not play internet games Effects on this."
1,Quality
1,Shares
1,advertisement
1,null
1,"Portable, functional, extremely mobile"
1,"Portable, free, mobile"
1,"Portable, functional, android mobile"
1,"Portable, functional, extremely readable mobile"
1,"Portable, functional, potentially mobile"
1,"lots of features, good reception & battery, good design"
1,"lots of features, good reception & no battery, good design"
1,"lots of multimedia features, good reception & battery, good design"
1,"lots of wifi, reception & battery, good design"
1,"lots of wireless features, good reception & battery, good design"
0,"Highlights red hues in low-light situations, similar cons shared by most digital cameras."
0,"Highlights red hues activate in low-light situations, similar cons shared by most digital cameras."
0,"Highlights red hues in colour, similar cons shared by hidden cameras."
0,"Highlights red hues in low-light situations, similar cons shared exclusively by CCTV cameras."
0,"Highlights red mainly in low-light situations, similar cons shared by most powerful digital cameras."
1,None come to mind
1,None Come to mind
1,None bring to mind
1,None particularly come to mind
1,might come to mind
1,"Great phone, super great options worth the purchase"
1,"Great phone, great options worth the purchase"
1,"Great phone, several options worth the purchase"
1,"Great phone, super great options worth the suggested purchase"
1,"Great phone, super speedy options worth the purchase"
1,"Small without being too small, features, Lithium Battery, internet"
1,"Small without almost being too small, features, Lithium Battery, internet"
1,"Small without lightning small, features, Lithium Battery, internet"
1,"Small without mention small, features, Lithium Battery, internet"
1,"USB without being too small, features, Lithium Battery, internet"
1,"Idiot-proof, plug-n-play software, Quick Time video with sound, light-weight and compact"
1,"Idiot-proof, Free plug-n-play software, Quick Time video with sound, light-weight and compact"
1,"Idiot-proof, plug-n-play software, Quick Time video synchronization with sound, light-weight and compact"
1,"Idiot-proof, plug-n-play software, Quick Time video with wireless sound, light-weight and compact"
0,poor ink cartridge quality
0,poor digital cartridge quality
0,poor fountain ink cartridge quality
0,poor printer cartridge quality
0,poor visual quality
0,"slow processor, Voice Recognition, Camera Software"
0,"slow Iris processor, Voice Recognition, Camera Software"
0,"slow processor, Field Recognition, Camera Software"
0,"slow processor, Voice Recognition, Advanced Software"
0,"slow processor, Voice Recognition, Integrated Camera Software"
0,No cable included - but printers never include them!
0,Lightning cable included - but printers never include them!
0,No cable chips included - but printers never include them!
0,No printer included - but printers never include them!
0,No wire cable included - but printers never include them!
1,Price
1,ADVERTISEMENT
1,Advertisement
1,Twitter
1,Video
0,That it can sometimes get a little out of control
0,That it can easily get dangerously a little out of control
0,That it can sometimes unexpectedly get a little out of control
0,That it can suddenly get really a little out of control
0,too many to list
0,too heavy to list
0,too long to list
0,too many tricks to list
0,too very many to list
0,"Compatibility to windows xp, color not as sharp as other lexmark brands."
0,"Compatibility different to windows xp, color not as sharp as other lexmark brands."
0,"Compatibility to other xp, color not as sharp as maybe other lexmark brands."
0,"Compatibility to photographic xp, color not as sharp as other lexmark ex brands."
0,"Compatibility to windows xp, CSS color not coded as other lexmark brands."
1,"Size, display, easy controls"
1,"Display, display, easy controls"
1,"Input, display, easy controls"
1,"Size, clear display, easy controls"
1,"Size, display, other easy controls"
0,"Short  battery life, practically useless memory card, AC adapter not included."
0,"Short  battery life, Also useless memory card, camera adapter not included."
0,"Short  battery life, practically useless memory card, AC adapter adapters not included."
0,"Short  battery life, practically useless memory replacement card, AC adapter not included."
0,"Short  battery life, use practically useless memory card, photos not included."
1,Very easy to use.  Great pictures on computer/printer.  Enough features to satisfy anyone
1,Very cool to use.  Great pictures on computer/printer.  Enough features to satisfy myself
1,Very easy to use.  Great pictures included on computer/printer.  Enough features to satisfy anyone
1,Very easy to use.  Great pictures on computer/X printer.  Enough features to satisfy anyone
1,too easy to use.  Great UI on computer/printer.  Enough features to satisfy anyone
0,"Service sucks, feels and sounds like a Walkie-talkie, Size, ugly."
0,"Service often sucks, cheap and sounds like a Walkie-talkie, Size, ugly."
0,"Service sucks, feels and simply sounds like a Walkie-talkie, Size, ugly."
0,"Service sucks, feels and sounds like a Walkie-talkie, mouth Size, ugly."
0,"Service sucks, feels and sounds like a literal Walkie-talkie, Size, ugly."
1,Small and suprisingly heavy!
1,Small and oddly suprisingly heavy!
1,Small and probably suprisingly heavy!
1,Small breasts and suprisingly heavy!
1,dense and suprisingly heavy!
0,Small buttons which could be troublesome for large fingers
0,Small buttons which could be exceptionally troublesome for large fingers
0,Small buttons which could be troublesome for navigating large fingers
0,Small buttons which could be troublesome tools for large fingers
0,Small buttons which still could be troublesome for large fingers
0,Small display size
0,Normal display size
0,Small display max size
0,Small font size
0,Small window display size
1,"Easy to use, takes GREAT pictures, full of features."
1,"Easy to use, offers GREAT pictures, full of features."
1,"Easy to use, pretty pictures, full of features."
1,"Easy to use, takes GREAT pictures, full of highlights."
1,"Easy to use, takes GREAT screenshots, full of features."
0,"no self-timer, lens cap or USB connection"
0,"no flashlight, lens cap or USB connection"
0,"no glasses, lens cap or USB connection"
0,"no self-timer, lens flash or USB connection"
0,"no self-timer, lens thermal cap or USB connection"
0,"not real sturdy, lots of features to learn with poor explanations"
0,"not real sturdy, lots of horrible features to learn with poor explanations"
0,"not real sturdy, lots of obscure features to learn with poor explanations"
0,"not real sturdy, lots of stupid features to boot with poor explanations"
0,"not so real sturdy, lots of features to learn with poor explanations"
0,none i have found
0,coins i have found
0,comments i have found
0,none i have nt found
0,none i personally have found
0,The battery life is not great.
0,The average life is not great.
0,The battery life is simply not great.
0,The battery life is surely not great.
0,The ideal battery life is not great.
0,It's an expensive door stop
0,Buy an expensive door stop
0,It's an early stop
0,It's an important stop
0,It's an invisible door stop
0,"Low resolution, no optical zoom,  and eats batteries"
0,"Low resolution, no batteries,  and eats batteries"
0,"Low resolution, no optical zoom,  clumsy and eats batteries"
0,"Low resolution, no zoom optical zoom,  and eats batteries"
0,"Low sensitivity, no optical zoom,  and eats batteries"
0,No Bluetooth..aargh!
0,No Bluetooth..aan aargh!
0,No ir Bluetooth..aargh!
0,No ooo..aargh!
0,No sir Bluetooth..aargh!
1,Excellent buy for the low cost! Works just as well as the more expensive digital cameras!! Easy and quick to learn how to use!
1,Excellent buy for the low cost! Works excellent just as well as the more expensive digital cameras!! Easy and are quick to learn how to use!
1,Excellent buy for the low cost! Works just as soon as grabbing the few more expensive digital cameras!! Easy and quick to learn how to use!
1,Excellent buy for the low cost! Works just as well as the more insanely expensive digital cameras!! Easy and quick to learn how to double use!
1,Excellent feature for the low cost! Works just as cheaply as the more complex digital cameras!! Easy and quick to know how to use!
1,good color
1,contrasting color
1,good behaviour
1,good idea
1,good olive color
0,Not small compared to other cams.  Hard to find.
0,Not small compared overall to other cams.  Hard to find.
0,Not small compared to other cams.  Not Hard to find.
0,Not small compared to other cams.  Plain to find.
0,Not small fry to other cams.  Hard to find.
0,Poor indoor photo quality. Especially the flash and white balance.  Battery life.
0,Improved indoor background photo quality. Especially the flash and white balance.  Battery life.
0,Poor indoor photo quality. Especially the flash and pixel balance.  Battery bad.
0,Poor indoor photo quality. Especially the flash and white balance.  Normal Battery life.
0,Poor indoor photo stabilization. Especially the flash and white balance.  Waste life.
1,"Battery life, durability, sound quality"
1,"Battery life, durability, general sound quality"
1,"Battery life, durability, sound perception"
1,"Battery life, efficiency, sound quality"
1,"Battery life, extreme durability, sound quality"
0,"Short Battery Life, Long-Run Performance"
0,"Short Battery Life, Long-Run Recovery"
0,"Short Battery Over Life, Long-Run Performance"
0,"Short Battery Potential, Long-Run Performance"
0,"Short Short Life, Long-Run Performance"
1,"Easy to use, price is right, saves you money in the long run if you love to take pictures.   "
1,"Easy to easy use, price is right, saves you money in the long er run if you love to take pictures.   "
1,"Easy to procure, price is right, saves you money in the long run if you love volunteering to take pictures.   "
1,"Easy to use, price is right, saves you money well in the long run if you agree to take pictures.   "
